"time","capacitor.v","capacitor1.v","inductor.i","capacitor.C","capacitor1.C","inductor.L","inductor.IC","capacitor.IC","resistor.R","resistor1.R","resistor2.R","resistor3.R","resistor4.R","resistor5.R"
"0.0","0.7","0.0","0.10000000000000002","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.001","0.6978886029084527","-0.2907303705234584","0.09954850492267726","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.002","0.6898842684341995","-0.5781712460898165","0.0981998668493102","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.003","0.6760711312825889","-0.859887343005041","0.0959679302964045","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.004","0.6565787384726451","-1.1334752491553068","0.09287345056856892","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.005","0.6315838186837288","-1.3964176185120807","0.08894442438516936","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.006","0.6013321754122255","-1.646238986983812","0.08421936293608355","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.007","0.5661055514235392","-1.8806912818420043","0.07874216222856101","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.008","0.5262257775119155","-2.0976768730550224","0.07256276776969492","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.009","0.4820658038901411","-2.295293980298575","0.06573883758966183","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.01","0.4340378007286914","-2.4718089976033735","0.05833393946170061","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.011","0.38258526114768343","-2.625668790807868","0.05041634170002141","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.012","0.32818027811894707","-2.7555420331319294","0.042058580713167024","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
"0.013","0.27131317611722205","-2.8602787645708303","0.03333589700292822","3.092329865400839e-05","0.0003415086427134809","0.32218368129919006","0.1","0.7","290.0","290.0","2137.292877476224","2137.292877476224","1455.663043611262","1587.9169065523508"
