"time","capacitor.v","capacitor1.v","inductor.i","capacitor.C","capacitor1.C","inductor.L","inductor.IC","capacitor.IC","resistor.R","resistor1.R","resistor2.R","resistor3.R","resistor4.R","resistor5.R"
"0.0","0.7","0.0","0.09999999999999999","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.001","0.696923536144106","-0.3695972798423088","0.09797984837386317","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.002","0.687194840091","-0.7227481162285049","0.09202003770702338","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.003","0.671229242134953","-1.046061626107404","0.08236837125816959","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.004","0.6496820408390567","-1.3266177376589794","0.06941478197875613","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.005","0.6234290176989516","-1.553141252086685","0.05367963723772322","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.006","0.5935602185016522","-1.7163280068199462","0.035810012516780745","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.007","0.5612890002999845","-1.8098293392208447","0.016525673158380175","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.008","0.527943469850968","-1.8297096884642396","-0.003385929583467802","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.009","0.4948983889157695","-1.7752397637949897","-0.023110108069250724","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.01","0.4635073234909843","-1.6487105694626039","-0.04184511855974867","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.011","0.43505508502924234","-1.455376850648199","-0.05883033426641041","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.012","0.41070465561034963","-1.2032587272523223","-0.07337766879412651","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.013","0.391446992421569","-0.9027790962418872","-0.08490127257537221","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.014","0.37806439659779256","-0.5662612812330382","-0.09293917414426672","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.015","0.3710997486962642","-0.20743807243846202","-0.09717144667358961","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.016","0.3708352879851656","0.1590606215009064","-0.09743271674176747","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.017","0.37727483329646005","0.51832095845483","-0.09372262100923591","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.018","0.39015423840807634","0.8557443880592057","-0.08619953471904333","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.019","0.4089446798883823","1.1576611468112312","-0.07517854539873961","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.02","0.43287891100625203","1.411879861777828","-0.06111582649621832","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.021","0.4609861386966452","1.6081848192284989","-0.04458790821664441","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.022","0.49212490890252014","1.7387307979204278","-0.026272141512700638","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.023","0.5250344737324418","1.7983547489921388","-0.006916221538078429","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.024","0.5583837751934828","1.784787046818975","0.012690863845311118","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.025","0.5908271196122971","1.6987276076346134","0.031751832818292434","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.026","0.6210583338453178","1.5438421364283","0.04949319858951475","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.027","0.6478647932600566","1.3265744996319053","0.06519725898228482","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.028","0.6701755620432096","1.0558864402609414","0.07823058811391712","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.029","0.6871044840623022","0.742890756541017","0.08806952253167656","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.03","0.6979858749757476","0.40039499742150186","0.09432125193114571","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.031","0.7024004582746116","0.04237438067905705","0.09673912004613724","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.032","0.7001944365181454","-0.3165828750083934","0.09523385438565025","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.033","0.6914822651398207","-0.661894214103965","0.08987513101899272","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.034","0.67664243300498","-0.9795615425932478","0.08088900069205508","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.035","0.6563015722357131","-1.2567391706256112","0.06864840100570162","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.036","0.6313083475199683","-1.4822528188600947","0.05365761881088459","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.037","0.6026985966950978","-1.647048504273127","0.03653157760605725","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.038","0.5716539041211794","-1.7445699236283965","0.017971242737588013","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.039","0.5394510577651159","-1.7710019559085548","-0.0012663580714462948","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.04","0.50741124011991","-1.7254248447144591","-0.02039826052875688","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.041","0.4768462470018518","-1.609846108245591","-0.03864743509487","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.042","0.44900523398610154","-1.4291098920966758","-0.055274330051998576","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.043","0.4250241596260402","-1.1907015985964544","-0.06960680329596948","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.044","0.40587918158286856","-0.9044412033453129","-0.08106769771278896","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.045","0.39234798650279346","-0.582060490745489","-0.08919770074615299","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.046","0.38497862261127264","-0.23673396959457058","-0.09367375244141367","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.047","0.3840676642779574","0.1174593403266467","-0.09432191516380481","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.048","0.3896490758638752","0.4661107994625663","-0.091123898943618","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.049","0.4014922131163603","0.7950639355108","-0.08421817162407125","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.05","0.41911225543143205","1.090997557659113","-0.07389370311310102","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.051","0.4417914795738548","1.3419623218535894","-0.06057729161786018","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.052","0.468608159947663","1.5378604224825598","-0.04481637812268276","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.053","0.4984744244565456","1.6708524559384168","-0.02725656363979889","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.054","0.5301810780070704","1.7356665131744011","-0.008615010338176774","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
"0.055","0.562445947166259","1.7298223121268497","0.01034823291520257","3.0448719089228423e-05","0.0002670305398881188","0.09169705684969247","0.1","0.7","290.0","290.0","2031.3612750876662","2031.3612750876662","1682.0035463352829","1784.3805928737338"
