"time","capacitor.v","capacitor1.v","inductor.i","capacitor.C","capacitor1.C","inductor.L","inductor.IC","capacitor.IC","resistor.R","resistor1.R","resistor2.R","resistor3.R","resistor4.R","resistor5.R"
"0.0","0.7","0.0","0.1","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.001","0.6957168224435624","-0.41894995368027055","0.09909827728266661","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.002","0.6795523266157847","-0.8289701093873374","0.09641488873543146","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.003","0.6518206827856152","-1.223201441288472","0.09200108637882666","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.004","0.6130218063939794","-1.5948308207510513","0.08593602988459377","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.005","0.5638868094126029","-1.936861319282992","0.07833375613197657","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.006","0.5053330135360263","-2.243108353463847","0.06933583214158827","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.007","0.43843530274372583","-2.508103874459737","0.05910710267532731","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.008","0.3644190225012663","-2.7271577560043796","0.04783458650536969","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.009","0.284648228187459","-2.8964535977825245","0.035725653160092526","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
"0.01","0.20057785379608076","-3.013036637136291","0.02300083657182622","1.9966443826756144e-05","0.00023659027364708333","0.23258892729648684","0.1","0.7","290.0","290.0","2230.8600183389217","2230.8600183389217","1562.9349593064783","1750.7458043835384"
