"time","capacitor.v","capacitor1.v","inductor.i","capacitor.C","capacitor1.C","inductor.L","inductor.IC","capacitor.IC","resistor.R","resistor1.R","resistor2.R","resistor3.R","resistor4.R","resistor5.R"
"0.0","0.7","0.0","0.1","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.001","0.7023102432376916","-0.21714762136799656","0.09977703507256609","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.002","0.6992453745521765","-0.432875948458773","0.09911032912086681","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.003","0.6908169764294636","-0.6463441327003498","0.09800363344335472","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.004","0.6770557333337475","-0.8566694314845597","0.09646243930599856","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.005","0.6580082029045845","-1.06300554516543","0.09449344827847378","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.006","0.6337577327931516","-1.2643257631558271","0.09210704296179761","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.007","0.6043880200412197","-1.4598623080129878","0.08931277919621966","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.008","0.5700179439807328","-1.6487294238798402","0.08612355276061193","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.009","0.5307841787606722","-1.830101308078851","0.08255355334230677","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.01","0.4868563086264096","-2.003129874586727","0.07861980385090858","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.011","0.4384116194122944","-2.167077382610497","0.0743396083778363","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.012","0.3856614808559852","-2.3211974160065796","0.0697331578745384","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.013","0.3288151190240596","-2.4648742173626204","0.06482003196178834","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.014","0.2681157002997702","-2.597446326735099","0.059622807513144076","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.015","0.203820836888423","-2.7183178457787442","0.05416505640805385","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.016","0.1362050189701527","-2.8269553920327777","0.04847155963317678","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.017","0.06555589063518442","-2.922890300535138","0.04256798779604561","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.018","-0.007826684703386917","-3.0057117170935017","0.03648084563591412","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.019","-0.08363209066035414","-3.0750642922650715","0.030237356730092344","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.02","-0.16153936988502773","-3.1306580911858135","0.023865396388807303","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.021","-0.24121936976513877","-3.172252784138974","0.017393363760148134","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.022","-0.32233331252637504","-3.199691158109517","0.010850191445459616","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.023","-0.40453263559498265","-3.212868158214688","0.004265460753716784","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.024","-0.48747535622636956","-3.2117397110507095","-0.002331999040608319","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.025","-0.5708050872368888","-3.1963280943035257","-0.00891236943999463","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
"0.026","-0.6541708350897603","-3.1667198889871018","-0.015446495512157292","2.1625807256928232e-05","0.000458102295517502","0.4871363542105816","0.1","0.7","290.0","290.0","2380.248739052084","2380.248739052084","1407.3182000511688","1863.2358622164788"
